year,quarter,user
2010,1,10
2010,2,12
2010,3,14
2010,4,15
2011,1,19
2011,2,23
2011,3,27
2011,4,30
2012,1,34
2012,2,37
2012,3,40
2012,4,45
2013,1,48
2013,2,49
2013,3,53
2013,4,54
2014,1,57
2014,2,60
2014,3,63
2014,4,63
2015,1,65
2015,2,65
2015,3,66
2015,4,65
2016,1,65
2016,2,66
2016,3,67
2016,4,67
2017,1,69
2017,2,68
2017,3,69
2017,4,68
2018,1,69
2018,2,68
2018,3,67
2018,4,66
2019,1,68
