docname,topic,proportion
senti_test.txt:9,000,1.0
senti_test.txt:44,004,1.0
senti_test.txt:75,004,1.0
senti_test.txt:7,000,1.0
senti_test.txt:42,004,1.0
senti_test.txt:73,008,1.0
senti_test.txt:11,004,1.0
senti_test.txt:46,000,1.0
senti_test.txt:77,000,1.0
senti_test.txt:3,000,1.0
senti_test.txt:38,000,1.0
senti_test.txt:69,007,1.0
senti_test.txt:32,001,1.0
senti_test.txt:63,000,1.0
senti_test.txt:98,004,1.0
senti_test.txt:2,000,1.0
senti_test.txt:37,004,1.0
senti_test.txt:68,008,1.0
senti_test.txt:5,004,1.0
senti_test.txt:40,000,1.0
senti_test.txt:71,000,1.0
senti_test.txt:1,001,1.0
senti_test.txt:36,001,1.0
senti_test.txt:67,000,1.0
senti_test.txt:33,000,1.0
senti_test.txt:64,000,1.0
senti_test.txt:99,007,1.0
senti_test.txt:21,000,1.0
senti_test.txt:52,004,1.0
senti_test.txt:87,004,1.0
senti_test.txt:20,000,1.0
senti_test.txt:51,001,1.0
senti_test.txt:86,000,1.0
senti_test.txt:29,000,1.0
senti_test.txt:60,001,1.0
senti_test.txt:95,000,1.0
senti_test.txt:31,007,1.0
senti_test.txt:62,000,1.0
senti_test.txt:97,004,1.0
senti_test.txt:6,001,1.0
senti_test.txt:41,000,1.0
senti_test.txt:72,000,1.0
senti_test.txt:34,008,1.0
senti_test.txt:65,008,1.0
senti_test.txt:15,007,1.0
senti_test.txt:50,004,1.0
senti_test.txt:81,004,1.0
senti_test.txt:27,000,1.0
senti_test.txt:58,000,1.0
senti_test.txt:93,008,1.0
senti_test.txt:8,008,1.0
senti_test.txt:43,008,1.0
senti_test.txt:74,004,1.0
senti_test.txt:24,000,1.0
senti_test.txt:55,004,1.0
senti_test.txt:90,004,1.0
senti_test.txt:4,004,1.0
senti_test.txt:39,000,1.0
senti_test.txt:70,004,1.0
senti_test.txt:14,007,1.0
senti_test.txt:49,007,1.0
senti_test.txt:80,000,1.0
senti_test.txt:10,004,1.0
senti_test.txt:45,000,1.0
senti_test.txt:76,004,1.0
senti_test.txt:28,000,1.0
senti_test.txt:59,008,1.0
senti_test.txt:94,004,1.0
senti_test.txt:26,000,1.0
senti_test.txt:57,008,1.0
senti_test.txt:92,000,1.0
senti_test.txt:13,004,1.0
senti_test.txt:48,004,1.0
senti_test.txt:79,007,1.0
senti_test.txt:18,000,1.0
senti_test.txt:84,000,1.0
senti_test.txt:23,004,1.0
senti_test.txt:54,004,1.0
senti_test.txt:89,000,1.0
senti_test.txt:0,000,1.0
senti_test.txt:35,000,1.0
senti_test.txt:66,004,1.0
senti_test.txt:17,008,1.0
senti_test.txt:83,000,1.0
senti_test.txt:22,007,1.0
senti_test.txt:53,000,1.0
senti_test.txt:88,000,1.0
senti_test.txt:19,007,1.0
senti_test.txt:85,004,1.0
senti_test.txt:25,000,1.0
senti_test.txt:56,004,1.0
senti_test.txt:91,000,1.0
senti_test.txt:12,004,1.0
senti_test.txt:47,000,1.0
senti_test.txt:78,004,1.0
senti_test.txt:30,004,1.0
senti_test.txt:61,008,1.0
senti_test.txt:96,004,1.0
senti_test.txt:16,000,1.0
senti_test.txt:82,007,1.0
