topic,term,weight
000,pollen,0.7944055
000,bee,0.1622691
000,benefit,0.015238949
000,c,0.0140433395
000,nutritional,0.014043111
001,lt,0.90329546
002,pollen,1.0
003,pollen,1.0
004,wash,0.14506572
004,remismillie,0.09163871
004,josheywashie,0.09163871
004,lindseyywingo,0.09163871
004,haven,0.068105206
004,clean,0.06686576
004,spring,0.057726983
004,fuxking,0.052566264
004,wind,0.045891084
004,bee,0.061980914
005,pollen,1.0
006,allergic,0.9005877
006,damn,0.09941233
007,count,0.40746486
007,fuck,0.34179118
007,today,0.23530993
007,fuxk,0.015434004
008,rt,0.95634526
008,damn,0.04365476
009,pollen,1.0
